code1,code2,agegrp,ageasentered
1,9,<10,<01
5,9,<10,<05
10,9,<10,<10
104,9,<10,4-Jan
109,9,<10,9-Jan
509,9,<10,9-May
1014,10,14-Oct,14-Oct
1519,15,15-19,15-19
2024,20,20-24,20-24
2529,25,25-29,25-29
3034,30,30-34,30-34
3539,35,35-39,35-39
4044,40,40-44,40-44
4049,40,40-49,40-49
4549,45,45-49,45-49
5000,50,50+,50+
9999,999,Unknown Age,Unknown Age
9999,999,Unknown Age,""""""
