fyq,date,fyear_qtr,fyear,qt4,month
1,12/31/2016,2017Q1,2017,1,1
2,3/31/2017,2017Q2,2017,2,4
3,6/30/2017,2017Q3,2017,3,7
4,9/30/2017,2017Q4,2017,4,10
5,12/31/2017,2018Q1,2018,1,1
6,3/31/2018,2018Q2,2018,2,4
7,6/30/2018,2018Q3,2018,3,7
8,9/30/2018,2018Q4,2018,4,10
9,12/31/2018,2019Q1,2019,1,1
10,3/31/2019,2019Q2,2019,2,4
